index,ao
2019-06-22,121.94641527342442
2019-06-23,103.19674160065472
2019-06-24,86.20002514121632
2019-06-25,72.7
2019-06-26,70.94478027042203
2019-06-27,115.2
2019-06-28,202.95
2019-06-29,206.01263307720941
2019-06-30,142.82489839215674
2019-07-01,79.3
2019-07-02,63.160534249854656
2019-07-03,69.36666666666667
2019-07-04,64.4053770764091
2019-07-05,53.633333333333326
2019-07-06,48.68412249133783
2019-07-07,47.429320374631295
2019-07-08,44.3
2019-07-09,35.26381256769967
2019-07-10,22.43472201186407
2019-07-11,9.463270450096429
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,1.629539588999142
2019-07-17,2.222398344938347
2019-07-18,2.074676849853749
2019-07-19,1.4824756857814816
2019-07-20,0.7418954347576782
2019-07-21,0.14903667881847338
2019-07-22,0.0
2019-07-23,0.43832214132814074
2019-07-24,0.9972844897877713
2019-07-25,1.057604593353516
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,9.53335408462031
2019-07-31,24.51522892753653
2019-08-01,43.273742137512095
2019-08-02,64.13701132331042
2019-08-03,85.43315409369495
2019-08-04,105.4902880574291
2019-08-05,122.6365308232763
2019-08-06,135.2
2019-08-07,141.28492719372227
2019-08-08,138.1
2019-08-09,124.29474221160841
2019-08-10,105.17756642076183
2019-08-11,87.72160741953435
2019-08-12,78.9
2019-08-13,84.37933156994451
2019-08-14,104.6
2019-08-15,137.91739047991842
2019-08-16,179.57302701308458
2019-08-17,224.0299683062916
2019-08-18,265.7512730663323
2019-08-19,299.2
2019-08-20,320.148339409707
2019-08-21,329.6050079803431
2019-08-22,329.88785399241766
2019-08-23,323.31472572644014
2019-08-24,312.20347146291965
2019-08-25,298.87193948236563
2019-08-26,285.63797806528737
2019-08-27,274.81943549219415
2019-08-28,268.73416004359524
2019-08-29,269.7
2019-08-30,279.17768595504384
2019-08-31,295.19947775486713
2019-09-01,314.9405175587363
2019-09-02,335.5759475259177
2019-09-03,354.2809098156778
2019-09-04,368.2305465872831
2019-09-05,374.6
2019-09-06,371.36786809985574
2019-09-07,359.7265724799204
2019-09-08,341.6719906200249
2019-09-09,319.2
2019-09-10,294.1694624421214
2019-09-11,267.8911771384425
2019-09-12,241.53892762346192
2019-09-13,216.28649743167765
2019-09-14,193.30767009758807
2019-09-15,173.77622915569145
2019-09-16,158.86595814048604
2019-09-17,149.75064058647015
2019-09-18,147.60406002814204
2019-09-19,153.6
2019-09-20,167.61456743426214
2019-09-21,184.33316285402648
2019-09-22,197.1435101801109
2019-09-23,199.4333333333333
2019-09-24,187.7928271308559
2019-09-25,171.62206997521844
2019-09-26,163.52361116530508
2019-09-27,176.1
2019-09-28,218.18651987564758
2019-09-29,283.549390578433
2019-09-30,362.18756599200196
2019-10-01,444.1
2019-10-02,520.8084057682975
2019-10-03,589.9255335916639
2019-10-04,650.5868930470938
2019-10-05,701.9279937115815
2019-10-06,743.0843451621215
2019-10-07,773.1914569757083
2019-10-08,791.3848387293366
2019-10-09,796.8
2019-10-10,788.9907869280336
2019-10-11,769.1843919071322
2019-10-12,739.02634389433
2019-10-13,700.1621718466622
2019-10-14,654.2374047211632
2019-10-15,602.8975714748677
2019-10-16,547.7882010648104
2019-10-17,490.5548224480266
2019-10-18,432.8429645815501
2019-10-19,376.2981564224165
2019-10-20,322.5659269276598
2019-10-21,273.2918050543149
2019-10-22,230.12131975941676
2019-10-23,194.7
2019-10-24,168.25857776757317
2019-10-25,150.3685971915414
2019-10-26,140.18680543578355
2019-10-27,136.86994966417862
2019-10-28,139.5747770406056
2019-10-29,147.4580347289434
2019-10-30,159.67646989307102
2019-10-31,175.38682969686738
2019-11-01,193.74586130421142
2019-11-02,213.9103118789822
2019-11-03,235.03692858505866
2019-11-04,256.28245858631965
2019-11-05,276.8036490466443
2019-11-06,295.75724712991143
2019-11-07,312.3
2019-11-08,325.6964945943029
2019-11-09,335.6426769442685
2019-11-10,341.9423328548588
2019-11-11,344.39924813103613
2019-11-12,342.8172085777624
2019-11-13,337.0
2019-11-14,326.8793239244839
2019-11-15,312.89854476504115
2019-11-16,295.6289426572714
2019-11-17,275.6417977367749
2019-11-18,253.508390139151
2019-11-19,229.8
2019-11-20,205.39498337498208
2019-11-21,182.4
2019-11-22,163.0101119041467
2019-11-23,148.5456866090343
2019-11-24,140.1084180094048
2019-11-25,138.8
2019-11-26,141.56673172587458
2019-11-27,128.73333333333332
2019-11-28,88.31369924655954
2019-11-29,55.7
2019-11-30,65.24643539313395
2019-12-01,99.77704617530748
2019-12-02,129.23333333333335
2019-12-03,131.62068026350016
2019-12-04,117.2
2019-12-05,101.2245357360538
2019-12-06,86.66132166309463
2019-12-07,73.40583972210851
2019-12-08,61.3535718540816
2019-12-09,50.4
2019-12-10,40.46056251767068
2019-12-11,31.530523432184133
2019-12-12,23.625103185451717
2019-12-13,16.759522219384824
2019-12-14,10.949000975894831
2019-12-15,6.208759896893112
2019-12-16,2.554019424291044
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.5378690022204334
2019-12-25,0.8734689296786137
2019-12-26,1.0378282685586826
2019-12-27,1.0619755050447819
2019-12-28,0.9769391253210543
2019-12-29,0.8137476155716427
2019-12-30,0.6034294619806889
2019-12-31,0.37701315073233554
2020-01-01,0.16552716801072523
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.2819028391486399
2020-01-23,0.5633852041907692
2020-01-24,0.7601915989616793
2020-01-25,0.7880665272966604
2020-01-26,0.5627544930310041
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,2.1291690878949088
2020-01-31,8.534525516874035
2020-02-01,20.123066256243906
2020-02-02,38.29601187233473
2020-02-03,64.45458293147671
2020-02-04,100.0
2020-02-05,139.57645184042093
2020-02-06,150.8
2020-02-07,119.2
2020-02-08,108.30760675150141
2020-02-09,123.60628605761376
2020-02-10,149.9
2020-02-11,174.8
2020-02-12,196.85757434793408
2020-02-13,216.2748187148865
2020-02-14,232.96470828221322
2020-02-15,246.84021823127043
2020-02-16,257.814323743414
2020-02-17,265.8
2020-02-18,270.7825679272764
2020-02-19,273.0367314310587
2020-02-20,272.90954016205455
2020-02-21,270.7480437709715
2020-02-22,266.89929190851694
2020-02-23,261.7103342253985
2020-02-24,255.5282203723237
2020-02-25,248.7
2020-02-26,241.50033924270275
2020-02-27,233.91437016897763
2020-02-28,225.85484133093823
2020-02-29,217.23450128069805
2020-03-01,207.96609857037063
2020-03-02,197.9623817520695
2020-03-03,187.1360993779081
2020-03-04,175.4
2020-03-05,162.92520640392064
2020-03-06,150.9163383090931
2020-03-07,140.83638966840226
2020-03-08,134.14835443473316
2020-03-09,132.31522656097076
2020-03-10,136.8
2020-03-11,146.63543204287583
2020-03-12,151.13333333333333
2020-03-13,140.75526050001048
2020-03-14,120.28270075847806
2020-03-15,98.07712397103994
2020-03-16,82.5
2020-03-17,78.80734162978752
2020-03-18,79.83333333333333
2020-03-19,77.40443551853316
2020-03-20,71.73804064464044
2020-03-21,65.1492741837479
2020-03-22,59.95326160794846
2020-03-23,58.46512838933489
2020-03-24,63.0
2020-03-25,74.48804270727388
2020-03-26,88.31958595943522
2020-03-27,98.5
2020-03-28,100.72968993316215
2020-03-29,97.48920030582721
2020-03-30,92.95411052557867
2020-03-31,91.3
2020-04-01,95.44025043196669
2020-04-02,103.23945270552169
2020-04-03,111.3
2020-04-04,117.35489127983573
2020-04-05,123.65954864985923
2020-04-06,133.6
2020-04-07,149.04572369514358
2020-04-08,165.8
2020-04-09,179.2484200381634
2020-04-10,189.1720164689414
2020-04-11,196.45068233556947
2020-04-12,201.96431068128345
2020-04-13,206.592794549319
2020-04-14,211.21602698291184
2020-04-15,216.71390102529762
2020-04-16,223.9663097197121
2020-04-17,233.85314610939093
2020-04-18,247.2543032375698
2020-04-19,265.04967414748444
2020-04-20,288.1191518823706
2020-04-21,317.3426294854638
2020-04-22,353.6
2020-04-23,397.3716294841137
2020-04-24,447.53977605553604
2020-04-25,502.5871708468969
2020-04-26,560.9965449908266
2020-04-27,621.2506296199547
2020-04-28,681.8321558669114
2020-04-29,741.223854864327
2020-04-30,797.9084577448313
2020-05-01,850.3686956410539
2020-05-02,897.0872996856257
2020-05-03,936.5470010111761
2020-05-04,967.2305307503351
2020-05-05,987.6206200357335
2020-05-06,996.2
2020-05-07,991.9573644263534
2020-05-08,975.9052577003604
2020-05-09,949.5621868581769
2020-05-10,914.4466589359581
2020-05-11,872.0771809698587
2020-05-12,823.9722599960343
2020-05-13,771.6504030506402
2020-05-14,716.6301171698312
2020-05-15,660.4299093897631
2020-05-16,604.5682867465906
2020-05-17,550.563756276469
2020-05-18,499.9348250155538
2020-05-19,454.2
2020-05-20,414.5356682189123
2020-05-21,380.7497364731931
2020-05-22,352.30799151669436
2020-05-23,328.67622010326807
2020-05-24,309.320208986766
2020-05-25,293.70574492104004
2020-05-26,281.2986146599422
2020-05-27,271.5646049573245
2020-05-28,263.96950256703855
2020-05-29,257.9790942429365
2020-05-30,253.0591667388701
2020-05-31,248.67550680869138
2020-06-01,244.29390120625217
2020-06-02,239.38013668540444
2020-06-03,233.4
2020-06-04,225.76969724348535
2020-06-05,215.70711186768474
2020-06-06,202.3805466640171
2020-06-07,184.95830442390118
2020-06-08,162.60868793875588
2020-06-09,134.5
2020-06-10,101.31773344684534
2020-06-11,69.81614130967544
2020-06-12,48.26666666666667
2020-06-13,42.551396274124095
2020-06-14,48.99499160086693
2020-06-15,61.53275779384298
2020-06-16,74.1
2020-06-17,81.8330097914876
2020-06-18,84.67202444126264
2020-06-19,83.75826764748365
2020-06-20,80.23296310830929
2020-06-21,75.23733452189813
2020-06-22,69.91260558640883
2020-06-23,65.4
2020-06-24,62.54542903532506
2020-06-25,61.01355426301674
2020-06-26,60.17372482820251
2020-06-27,59.395289876009976
2020-06-28,58.04759855156662
2020-06-29,55.5
2020-06-30,51.29397176594189
2020-07-01,45.659504992041114
2020-07-02,38.998719220450745
2020-07-03,31.713733993323892
2020-07-04,24.206668852813625
2020-07-05,16.87964334107301
2020-07-06,10.134777000255152
2020-07-07,4.3741893725131185
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.4038008837539411
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,5.628791517101899
2020-07-22,13.998237492294708
2020-07-23,23.51532980444636
2020-07-24,32.58706033242479
2020-07-25,39.62042095509792
2020-07-26,43.022403551333674
2020-07-27,41.2
2020-07-28,33.34447777533467
2020-07-29,21.784206733054877
2020-07-30,9.631832324247643
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,3.4040026928383216
2020-08-06,7.3528301389700745
2020-08-07,12.656662965573684
2020-08-08,20.12568179982759
2020-08-09,30.570067268910215
2020-08-10,44.8
2020-08-11,63.07499491999727
2020-08-12,83.45190415468994
2020-08-13,103.43691412958789
2020-08-14,120.53621127020085
2020-08-15,132.25598200203876
2020-08-16,136.10241275061134
2020-08-17,129.5816899414285
2020-08-18,110.2
2020-08-19,81.75372129903005
2020-08-20,73.2
2020-08-21,102.8
2020-08-22,132.90936236995114
2020-08-23,157.05425004988334
2020-08-24,180.8
2020-08-25,208.4817978591141
2020-08-26,239.5142239804758
2020-08-27,272.0817073959452
2020-08-28,304.368677137382
2020-08-29,334.55956223664606
2020-08-30,360.83879172559705
2020-08-31,381.39079463609517
2020-09-01,394.4
2020-09-02,398.616556543285
2020-09-03,395.0534917683798
2020-09-04,385.28955287182697
2020-09-05,370.9034870501696
2020-09-06,353.4740414999507
2020-09-07,334.5799634177131
2020-09-08,315.8
2020-09-09,298.55114437271675
2020-09-10,283.6033733792197
2020-09-11,271.5649097922276
2020-09-12,263.04397638445914
2020-09-13,258.6487959286335
2020-09-14,258.9875911974691
2020-09-15,264.668584963685
2020-09-16,276.3
2020-09-17,294.2530284887133
2020-09-18,317.9507402504452
2020-09-19,346.57917451539697
2020-09-20,379.3243705137694
2020-09-21,415.3723674757634
2020-09-22,453.9092046315799
2020-09-23,494.12092121141984
2020-09-24,535.1935564454841
2020-09-25,576.3131495639736
2020-09-26,616.6657397970894
2020-09-27,655.4373663750323
2020-09-28,691.8140685280033
2020-09-29,724.9818854862032
2020-09-30,754.1268564798331
2020-10-01,778.4350207390938
2020-10-02,797.0924174941862
2020-10-03,809.2850859753114
2020-10-04,814.19906541267
2020-10-05,811.0203950364635
2020-10-06,798.935114076892
2020-10-07,777.1292617641571
2020-10-08,744.7888773284596
2020-10-09,701.1
2020-10-10,646.097219000116
2020-10-11,583.2093235146883
2020-10-12,516.7136527207342
2020-10-13,450.8875457952711
2020-10-14,390.00834191531624
2020-10-15,338.3533802578868
2020-10-16,300.2
2020-10-17,278.18766108186696
2020-10-18,268.4043064964736
2020-10-19,265.3
2020-10-20,264.24293420535207
2020-10-21,264.2738171523422
2020-10-22,265.35148573750877
2020-10-23,267.4347768573906
2020-10-24,270.4825274085262
2020-10-25,274.4535742874541
2020-10-26,279.306754390713
2020-10-27,285.0009046148416
2020-10-28,291.49486185637835
2020-10-29,298.7474630118619
2020-10-30,306.7175449778308
2020-10-31,315.36394465082384
2020-11-01,324.6454989273794
2020-11-02,334.5210447040361
2020-11-03,344.94941887733273
2020-11-04,355.8894583438079
2020-11-05,367.3
2020-11-06,379.1065973884561
2020-11-07,391.1016706357561
2020-11-08,403.0443565144883
2020-11-09,414.693791797241
2020-11-10,425.8091132566023
2020-11-11,436.14945766516075
2020-11-12,445.4739617955044
2020-11-13,453.5417624202216
2020-11-14,460.11199631190067
2020-11-15,464.9438002431296
2020-11-16,467.796310986497
2020-11-17,468.42866531459106
2020-11-18,466.6
2020-11-19,462.1713227141457
2020-11-20,455.4111247237839
2020-11-21,446.68976819450444
2020-11-22,436.3776152918968
2020-11-23,424.84502818155045
2020-11-24,412.4623690290551
2020-11-25,399.6
2020-11-26,386.5844771705001
2020-11-27,373.56713225877013
2020-11-28,360.65549089354977
2020-11-29,347.9570787035792
2020-11-30,335.5794213175983
2020-12-01,323.63004436434693
2020-12-02,312.2164734725651
2020-12-03,301.4462342709926
2020-12-04,291.42685238836935
2020-12-05,282.2658534534353
2020-12-06,274.0707630949304
2020-12-07,266.9491069415944
2020-12-08,261.00841062216745
2020-12-09,256.3561997653893
2020-12-10,253.1
2020-12-11,250.5850584480654
2020-12-12,245.1075082049562
2020-12-13,232.20120385936883
2020-12-14,207.4
2020-12-15,169.69087946642898
2020-12-16,131.873338101765
2020-12-17,110.2
2020-12-18,116.25367943061906
2020-12-19,142.93795136508018
2020-12-20,178.48658095033454
2020-12-21,211.13333333333333
2020-12-22,231.4248119601693
2020-12-23,239.15897347350182
2020-12-24,236.44661281513157
2020-12-25,225.39852492685947
2020-12-26,208.12550475048633
2020-12-27,186.73834722781294
2020-12-28,163.34784730064024
2020-12-29,140.06479991076895
2020-12-30,119.0
2020-12-31,101.77202222536842
2021-01-01,88.03056010484632
2021-01-02,76.93308687163999
2021-01-03,67.63707575895577
2021-01-04,59.3
2021-01-05,51.23241720031614
2021-01-06,43.35722245479626
2021-01-07,35.750395230669525
2021-01-08,28.487914995165134
2021-01-09,21.645761215512273
2021-01-10,15.299913358940147
2021-01-11,9.52635089267793
2021-01-12,4.401053283954818
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,6.063926818544312
2021-01-22,13.47328867408448
2021-01-23,21.73373564547339
2021-01-24,30.350917811563935
2021-01-25,38.83048525120898
2021-01-26,46.67808804326142
2021-01-27,53.39937626657414
2021-01-28,58.5
2021-01-29,61.62817384996976
2021-01-30,63.002370533225665
2021-01-31,62.98362729408777
2021-02-01,61.93298137687618
2021-02-02,60.21147002591097
2021-02-03,58.18013048551221
2021-02-04,56.2
2021-02-05,54.4787984153629
2021-02-06,52.61097598426329
2021-02-07,50.03766556103204
2021-02-08,46.2
2021-02-09,40.72281607101363
2021-02-10,33.965766205981865
2021-02-11,26.472206752329196
2021-02-12,18.785494057480157
2021-02-13,11.448984468859269
2021-02-14,5.00603433389104
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,1.0669187962181697
2021-02-24,1.7250205845378044
2021-02-25,2.00621181045439
2021-02-26,1.9423989194634153
2021-02-27,1.565488357060367
2021-02-28,0.9073865687407332
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,3.6011815820363755
2021-03-11,8.934047337261262
2021-03-12,16.529479661172367
2021-03-13,26.918360949267395
2021-03-14,40.631573597044046
2021-03-15,58.2
2021-03-16,79.03432308345077
2021-03-17,98.06442789198269
2021-03-18,109.1
2021-03-19,108.44305821760989
2021-03-20,102.36495429773161
2021-03-21,99.62937322898756
2021-03-22,109.0
2021-03-23,135.44474266465804
2021-03-24,168.74840153791726
2021-03-25,194.9
2021-03-26,203.24690116017536
2021-03-27,196.56982704389887
2021-03-28,181.00783940567297
2021-03-29,162.7
2021-03-30,146.82431384071182
2021-03-31,134.71455897895848
2021-04-01,126.74345672521956
2021-04-02,123.28372838997468
2021-04-03,124.70809528370341
2021-04-04,131.38927871688531
2021-04-05,143.7
2021-04-06,161.30452944045047
2021-04-07,181.03333333333333
2021-04-08,199.46193093222925
2021-04-09,214.97985733696083
2021-04-10,226.43015160891107
2021-04-11,232.65585280946308
2021-04-12,232.5
2021-04-13,225.35566755337027
2021-04-14,212.816071088284
2021-04-15,197.02446153491647
2021-04-16,180.12408982344306
2021-04-17,164.25820688403942
2021-04-18,151.5700636468807
2021-04-19,144.20291104214243
2021-04-20,144.3
2021-04-21,153.55125982676998
2021-04-22,171.83333333333334
2021-04-23,199.02991377080662
2021-04-24,236.86618264668346
2021-04-25,287.5276935325519
2021-04-26,353.2
2021-04-27,434.88577764939095
2021-04-28,528.8561901961898
2021-04-29,630.1995233846367
2021-04-30,734.0040629589719
2021-05-01,835.3580946634356
2021-05-02,929.3499042422678
2021-05-03,1011.0677774397095
2021-05-04,1075.6
2021-05-05,1119.2095382724551
2021-05-06,1142.8580810266908
2021-05-07,1148.681997637398
2021-05-08,1138.8176574792685
2021-05-09,1115.4014299269925
2021-05-10,1080.569684355262
2021-05-11,1036.4587901387683
2021-05-12,985.2051166522017
2021-05-13,928.9450332702537
2021-05-14,869.8149093676159
2021-05-15,809.9511143189791
2021-05-16,751.490017499034
2021-05-17,696.5679882824725
2021-05-18,647.3213960439856
2021-05-19,605.8866101582643
2021-05-20,574.4
2021-05-21,554.119516061274
2021-05-22,542.7894333037315
2021-05-23,537.2756078064074
2021-05-24,534.4438956483369
2021-05-25,531.1601529085553
2021-05-26,524.290235666098
2021-05-27,510.7
2021-05-28,488.37330992464774
2021-05-29,459.76606119583084
2021-05-30,428.45215750469015
2021-05-31,398.00550254236623
2021-06-01,372.0
2021-06-02,353.05055765131743
2021-06-03,339.9360996003845
2021-06-04,330.47655403385255
2021-06-05,322.49184913837274
2021-06-06,313.80191310059627
2021-06-07,302.22667410717463
2021-06-08,285.5860603447588
2021-06-09,261.7
2021-06-10,229.4571933051297
2021-06-11,192.0214286746991
2021-06-12,153.6252665688395
2021-06-13,118.50126744768225
2021-06-14,90.88199177135863
2021-06-15,75.0
2021-06-16,72.61142217548313
2021-06-17,75.56666666666668
2021-06-18,75.29900163039713
2021-06-19,71.47885604849054
2021-06-20,65.83594910900536
2021-06-21,60.1
2021-06-22,55.67371776970434
2021-06-23,52.65177090703377
2021-06-24,50.80181776107515
2021-06-25,49.89151668091529
2021-06-26,49.68852601564102
2021-06-27,49.96050411433915
2021-06-28,50.47510932609655
2021-06-29,51.0
2021-06-30,51.333605537670714
2021-07-01,51.39743955086745
2021-07-02,51.14378670388329
2021-07-03,50.52493166101136
2021-07-04,49.493159086544765
2021-07-05,48.00075364477661
2021-07-06,46.0
2021-07-07,43.729460724265444
2021-07-08,42.572810020652966
2021-07-09,44.2
2021-07-10,49.28963575808567
2021-07-11,54.55493433045585
2021-07-12,55.71776573759811
2021-07-13,48.5
2021-07-14,31.07603231875508
2021-07-15,11.43035861738066
2021-07-16,0.0
2021-07-17,4.241162907410123
2021-07-18,19.686795127103025
2021-07-19,38.88902978324442
2021-07-20,54.4
2021-07-21,61.216036855031504
2021-07-22,64.11026323998436
2021-07-23,70.3
2021-07-24,84.88717979570735
2021-07-25,104.51218254968526
2021-07-26,123.7
2021-07-27,137.37228099917616
2021-07-28,142.03730285757095
2021-07-29,134.6
2021-07-30,114.13833450899182
2021-07-31,88.42237909792678
2021-08-01,67.39523413789838
2021-08-02,61.0
2021-08-03,75.46258675701921
2021-08-04,102.1401432885201
2021-08-05,128.67262817576096
2021-08-06,142.7
2021-08-07,136.41588316074407
2021-08-08,120.22856533049423
2021-08-09,109.1
2021-08-10,111.6712730598514
2021-08-11,111.3
2021-08-12,93.83832782519315
2021-08-13,80.4
2021-08-14,92.18036248229105
2021-08-15,115.4395747433209
2021-08-16,127.70399963269033
2021-08-17,106.5
2021-08-18,52.8
2021-08-19,38.6329518181937
2021-08-20,68.56300018585794
2021-08-21,124.42657264442528
2021-08-22,188.0600967353284
2021-08-23,241.3
2021-08-24,270.02494603355353
2021-08-25,276.28254264582586
2021-08-26,266.1626337003346
2021-08-27,245.75506306059742
2021-08-28,221.149674590132
2021-08-29,198.4363121524561
2021-08-30,183.7048196110872
2021-08-31,183.04504082954313
2021-09-01,202.54681967134147
2021-09-02,248.3
2021-09-03,323.4237442188239
2021-09-04,419.15448889026936
2021-09-05,523.7579891165801
2021-09-06,625.5
2021-09-07,714.6856572636499
2021-09-08,789.77761911416
2021-09-09,851.2779243790374
2021-09-10,899.6886118857896
2021-09-11,935.5117204619241
2021-09-12,959.2492889349479
2021-09-13,971.4033561323681
2021-09-14,972.4759608816929
2021-09-15,962.9691420104284
2021-09-16,943.3849383460828
2021-09-17,914.2253887161635
2021-09-18,875.992531948177
2021-09-19,829.1884068696312
2021-09-20,774.3150523080334
2021-09-21,711.8745070908906
2021-09-22,642.3688100457105
2021-09-23,566.3
2021-09-24,485.18316992944244
2021-09-25,404.58562940242234
2021-09-26,331.0877421355001
2021-09-27,271.26987184523637
2021-09-28,231.7123822481915
2021-09-29,218.9956370609259
2021-09-30,239.7
2021-10-01,297.28190044671976
2021-10-02,382.70203044137327
2021-10-03,483.7971476889944
2021-10-04,588.4040098946167
2021-10-05,684.3593747632739
2021-10-06,759.5
2021-10-07,804.3470436717886
2021-10-08,820.159265293477
2021-10-09,810.8798247418615
2021-10-10,780.4518818937395
2021-10-11,732.8185966259081
2021-10-12,671.9231288151639
2021-10-13,601.7086383383041
2021-10-14,526.118285072126
2021-10-15,449.0952288934262
2021-10-16,374.58262967900197
2021-10-17,306.5236473056501
2021-10-18,248.86144165016788
2021-10-19,205.53917258935218
2021-10-20,180.5
2021-10-21,176.21381087249512
2021-10-22,189.2574006515686
2021-10-23,214.7342918955381
2021-10-24,247.7480071627213
2021-10-25,283.402069011436
2021-10-26,316.8
2021-10-27,343.9233882863559
2021-10-28,364.2660844269448
2021-10-29,378.2000045778334
2021-10-30,386.09706489508795
2021-10-31,388.3291815347746
2021-11-01,385.26827065295987
2021-11-02,377.28624840571
2021-11-03,364.7550309490911
2021-11-04,348.04653443916965
2021-11-05,327.53267503201204
2021-11-06,303.58536888368434
2021-11-07,276.576532150253
2021-11-08,246.87808098778433
2021-11-09,214.8619315523446
2021-11-10,180.9
2021-11-11,145.88589559070934
2021-11-12,112.8
2021-11-13,84.81726526901191
2021-11-14,63.80415248576518
2021-11-15,51.3
2021-11-16,48.48227491104154
2021-11-17,55.08095931655515
2021-11-18,70.46416406379119
2021-11-19,94.0
2021-11-20,122.80085932743323
2021-11-21,144.95625966834734
2021-11-22,146.3
2021-11-23,118.736277421428
2021-11-24,78.45088151878406
2021-11-25,47.7
2021-11-26,42.89661163672482
2021-11-27,57.080859455476364
2021-11-28,77.44967754648975
2021-11-29,91.2
2021-11-30,88.77321379305928
2021-12-01,73.58851744998763
2021-12-02,52.30956238192217
2021-12-03,31.6
2021-12-04,16.75272069103813
2021-12-05,7.577570744573163
2021-12-06,2.513635425821617
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.44487342326831436
2021-12-15,0.7023953920522827
2021-12-16,0.8051943772093055
2021-12-17,0.7858988495967832
2021-12-18,0.6771372800721156
2021-12-19,0.5115381394927035
2021-12-20,0.3217298987159466
2021-12-21,0.1403410285992454
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.025879196793980732
2021-12-29,0.03813381668618181
2021-12-30,0.03976276645887482
2021-12-31,0.033764952894331506
2022-01-01,0.023139282774823477
2022-01-02,0.010884662882622421
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.00013325330734807416
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.004767905396457383
2022-01-19,0.010659034863172274
2022-01-20,0.01604587287869869
2022-01-21,0.01930090392159066
2022-01-22,0.01879661247040219
2022-01-23,0.012905483003687292
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.07648329196144056
2022-02-02,0.1632916328289323
2022-02-03,0.23893333486655643
2022-02-04,0.28191671033839405
2022-02-05,0.27075007150852637
2022-02-06,0.1839417306410348
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,1.1130948991450904
2022-02-17,2.347680683458768
2022-02-18,3.4082438420108616
2022-02-19,3.999270863871204
2022-02-20,3.8252482381096207
2022-02-21,2.590662453795942
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,14.411564425125349
2022-03-02,31.81665734140269
2022-03-03,48.538421586978686
2022-03-04,60.9
2022-03-05,66.34471880286506
2022-03-06,66.79663775497932
2022-03-07,65.3
2022-03-08,64.364474544361
2022-03-09,64.36143384560306
2022-03-10,65.1276762240436
2022-03-11,66.5
2022-03-12,68.64774264504389
2022-03-13,73.07039823576316
2022-03-14,81.6
2022-03-15,95.04157283201889
2022-03-16,110.09210829177408
